Date,VIX,TIV_5y,TIV_10y,TIV_30y
10/1/1982,#N/A,#N/A,#N/A,11.42
10/4/1982,#N/A,#N/A,#N/A,19.08
10/5/1982,#N/A,#N/A,#N/A,18.92
10/6/1982,#N/A,#N/A,#N/A,15.56
10/7/1982,#N/A,#N/A,#N/A,10.29
10/8/1982,#N/A,#N/A,#N/A,12.54
10/12/1982,#N/A,#N/A,#N/A,21.09
10/13/1982,#N/A,#N/A,#N/A,17.75
10/14/1982,#N/A,#N/A,#N/A,18.36
10/15/1982,#N/A,#N/A,#N/A,18.79
10/18/1982,#N/A,#N/A,#N/A,18.61
10/19/1982,#N/A,#N/A,#N/A,17.90
10/20/1982,#N/A,#N/A,#N/A,18.80
10/21/1982,#N/A,#N/A,#N/A,18.78
10/22/1982,#N/A,#N/A,#N/A,18.74
10/25/1982,#N/A,#N/A,#N/A,19.35
10/26/1982,#N/A,#N/A,#N/A,19.39
10/27/1982,#N/A,#N/A,#N/A,19.28
10/28/1982,#N/A,#N/A,#N/A,19.40
10/29/1982,#N/A,#N/A,#N/A,19.31
11/1/1982,#N/A,#N/A,#N/A,18.33
11/3/1982,#N/A,#N/A,#N/A,17.02
11/4/1982,#N/A,#N/A,#N/A,16.59
11/5/1982,#N/A,#N/A,#N/A,17.54
11/8/1982,#N/A,#N/A,#N/A,17.63
11/9/1982,#N/A,#N/A,#N/A,17.01
11/10/1982,#N/A,#N/A,#N/A,17.09
11/12/1982,#N/A,#N/A,#N/A,17.24
11/15/1982,#N/A,#N/A,#N/A,17.53
11/16/1982,#N/A,#N/A,#N/A,17.66
11/17/1982,#N/A,#N/A,#N/A,17.70
11/18/1982,#N/A,#N/A,#N/A,17.44
11/19/1982,#N/A,#N/A,#N/A,15.69
11/22/1982,#N/A,#N/A,#N/A,23.27
11/23/1982,#N/A,#N/A,#N/A,22.46
11/24/1982,#N/A,#N/A,#N/A,24.62
11/26/1982,#N/A,#N/A,#N/A,24.43
11/29/1982,#N/A,#N/A,#N/A,28.21
11/30/1982,#N/A,#N/A,#N/A,27.78
12/1/1982,#N/A,#N/A,#N/A,27.04
12/2/1982,#N/A,#N/A,#N/A,27.17
12/3/1982,#N/A,#N/A,#N/A,24.94
12/6/1982,#N/A,#N/A,#N/A,23.36
12/7/1982,#N/A,#N/A,#N/A,24.90
12/8/1982,#N/A,#N/A,#N/A,24.97
12/9/1982,#N/A,#N/A,#N/A,24.44
12/10/1982,#N/A,#N/A,#N/A,26.12
12/13/1982,#N/A,#N/A,#N/A,24.83
12/14/1982,#N/A,#N/A,#N/A,22.87
12/15/1982,#N/A,#N/A,#N/A,23.40
12/16/1982,#N/A,#N/A,#N/A,19.65
12/17/1982,#N/A,#N/A,#N/A,20.11
12/20/1982,#N/A,#N/A,#N/A,18.71
12/21/1982,#N/A,#N/A,#N/A,18.44
12/22/1982,#N/A,#N/A,#N/A,17.15
12/23/1982,#N/A,#N/A,#N/A,16.95
12/27/1982,#N/A,#N/A,#N/A,16.00
12/28/1982,#N/A,#N/A,#N/A,16.30
12/29/1982,#N/A,#N/A,#N/A,16.30
12/30/1982,#N/A,#N/A,#N/A,15.42
12/31/1982,#N/A,#N/A,#N/A,16.20
1/3/1983,#N/A,#N/A,#N/A,14.35
1/4/1983,#N/A,#N/A,#N/A,14.06
1/5/1983,#N/A,#N/A,#N/A,14.10
1/6/1983,#N/A,#N/A,#N/A,14.63
1/7/1983,#N/A,#N/A,#N/A,14.12
1/10/1983,#N/A,#N/A,#N/A,14.23
1/11/1983,#N/A,#N/A,#N/A,13.96
1/12/1983,#N/A,#N/A,#N/A,13.69
1/13/1983,#N/A,#N/A,#N/A,13.51
1/14/1983,#N/A,#N/A,#N/A,13.46
1/17/1983,#N/A,#N/A,#N/A,13.22
1/18/1983,#N/A,#N/A,#N/A,13.95
1/19/1983,#N/A,#N/A,#N/A,13.65
1/20/1983,#N/A,#N/A,#N/A,13.21
1/21/1983,#N/A,#N/A,#N/A,13.20
1/24/1983,#N/A,#N/A,#N/A,13.85
1/25/1983,#N/A,#N/A,#N/A,14.12
1/26/1983,#N/A,#N/A,#N/A,13.61
1/27/1983,#N/A,#N/A,#N/A,13.95
1/28/1983,17.802,#N/A,#N/A,14.43
1/31/1983,23.227,#N/A,#N/A,14.47
2/1/1983,24.327,#N/A,#N/A,14.48
2/2/1983,22.497,#N/A,#N/A,13.83
2/3/1983,21.419,#N/A,#N/A,13.83
2/4/1983,19.569,#N/A,#N/A,14.35
2/7/1983,18.956,#N/A,#N/A,13.85
2/8/1983,18.729,#N/A,#N/A,13.92
2/9/1983,17.388,#N/A,#N/A,13.75
2/10/1983,18.375,#N/A,#N/A,13.92
2/11/1983,18.682,#N/A,#N/A,13.77
2/14/1983,16.650,#N/A,#N/A,14.05
2/15/1983,17.995,#N/A,#N/A,13.58
2/16/1983,18.741,#N/A,#N/A,14.15
2/17/1983,17.931,#N/A,#N/A,13.89
2/18/1983,18.126,#N/A,#N/A,12.75
2/22/1983,19.421,#N/A,#N/A,12.11
2/23/1983,18.159,#N/A,#N/A,11.96
2/24/1983,16.754,#N/A,#N/A,18.27
2/25/1983,16.598,#N/A,#N/A,17.55
2/28/1983,17.776,#N/A,#N/A,17.28
3/1/1983,18.092,#N/A,#N/A,14.33
3/2/1983,17.982,#N/A,#N/A,15.42
3/3/1983,18.468,#N/A,#N/A,12.23
3/4/1983,18.739,#N/A,#N/A,13.38
3/7/1983,19.782,#N/A,#N/A,13.46
3/8/1983,19.237,#N/A,#N/A,14.21
3/9/1983,18.775,#N/A,#N/A,14.27
3/10/1983,18.644,#N/A,#N/A,15.18
3/11/1983,18.562,#N/A,#N/A,15.25
3/14/1983,19.817,#N/A,#N/A,14.95
3/15/1983,20.156,#N/A,#N/A,14.06
3/16/1983,18.689,#N/A,#N/A,15.28
3/17/1983,18.076,#N/A,#N/A,14.36
3/18/1983,17.934,#N/A,#N/A,12.26
3/21/1983,17.233,#N/A,#N/A,12.72
3/22/1983,21.261,#N/A,#N/A,11.94
3/23/1983,21.222,#N/A,#N/A,11.84
3/24/1983,21.992,#N/A,#N/A,11.57
3/25/1983,23.055,#N/A,#N/A,11.56
3/28/1983,23.720,#N/A,#N/A,11.80
3/29/1983,23.314,#N/A,#N/A,11.11
3/30/1983,23.833,#N/A,#N/A,10.99
3/31/1983,21.220,#N/A,#N/A,11.80
4/4/1983,17.366,#N/A,#N/A,11.21
4/5/1983,21.514,#N/A,#N/A,10.52
4/6/1983,20.512,#N/A,#N/A,10.99
4/7/1983,20.286,#N/A,#N/A,10.83
4/8/1983,20.139,#N/A,#N/A,10.32
4/11/1983,19.471,#N/A,#N/A,9.53
4/12/1983,19.230,#N/A,#N/A,10.25
4/13/1983,18.178,#N/A,#N/A,10.23
4/14/1983,18.459,#N/A,#N/A,9.41
4/15/1983,19.174,#N/A,#N/A,10.31
4/18/1983,19.107,#N/A,#N/A,10.03
4/19/1983,18.834,#N/A,#N/A,10.45
4/20/1983,18.163,#N/A,#N/A,10.31
4/21/1983,20.378,#N/A,#N/A,10.40
4/22/1983,20.082,#N/A,#N/A,10.02
4/25/1983,21.488,#N/A,#N/A,10.45
4/26/1983,19.115,#N/A,#N/A,9.98
4/27/1983,19.791,#N/A,#N/A,10.39
4/28/1983,20.809,#N/A,#N/A,10.70
4/29/1983,17.742,#N/A,#N/A,10.96
5/2/1983,18.539,#N/A,#N/A,10.91
5/3/1983,16.998,#N/A,#N/A,10.71
5/4/1983,16.956,#N/A,#N/A,10.52
5/5/1983,16.224,#N/A,#N/A,10.46
5/6/1983,16.617,#N/A,#N/A,10.86
5/9/1983,16.786,#N/A,#N/A,10.75
5/10/1983,16.487,#N/A,#N/A,10.84
5/11/1983,16.612,#N/A,#N/A,10.87
5/12/1983,16.301,#N/A,#N/A,11.00
5/13/1983,16.135,#N/A,#N/A,10.70
5/16/1983,16.184,#N/A,#N/A,11.71
5/17/1983,15.556,#N/A,#N/A,11.05
5/18/1983,15.399,#N/A,#N/A,11.47
5/19/1983,15.447,#N/A,#N/A,11.07
5/20/1983,15.118,#N/A,#N/A,10.09
5/23/1983,15.816,#N/A,#N/A,11.28
5/24/1983,16.041,#N/A,#N/A,10.52
5/25/1983,14.633,#N/A,#N/A,8.96
5/26/1983,14.987,#N/A,#N/A,10.90
5/27/1983,14.528,#N/A,#N/A,10.75
5/31/1983,15.341,#N/A,#N/A,9.65
6/1/1983,15.446,#N/A,#N/A,10.52
6/2/1983,15.207,#N/A,#N/A,11.33
6/3/1983,15.054,#N/A,#N/A,11.38
6/6/1983,14.723,#N/A,#N/A,11.67
6/7/1983,15.353,#N/A,#N/A,10.71
6/8/1983,15.092,#N/A,#N/A,12.18
6/9/1983,15.514,#N/A,#N/A,11.63
6/10/1983,15.720,#N/A,#N/A,12.19
6/13/1983,15.968,#N/A,#N/A,12.96
6/14/1983,14.678,#N/A,#N/A,10.96
6/15/1983,15.503,#N/A,#N/A,11.76
6/16/1983,26.829,#N/A,#N/A,13.04
6/17/1983,29.082,#N/A,#N/A,12.45
6/20/1983,15.014,#N/A,#N/A,12.31
6/21/1983,14.916,#N/A,#N/A,12.64
6/22/1983,29.952,#N/A,#N/A,11.75
6/23/1983,21.988,#N/A,#N/A,11.59
6/24/1983,21.275,#N/A,#N/A,13.20
6/27/1983,15.935,#N/A,#N/A,12.93
6/28/1983,22.921,#N/A,#N/A,12.35
6/29/1983,18.878,#N/A,#N/A,12.21
6/30/1983,15.718,#N/A,#N/A,12.17
7/1/1983,20.427,#N/A,#N/A,12.10
7/5/1983,21.961,#N/A,#N/A,13.50
7/6/1983,22.390,#N/A,#N/A,12.57
7/7/1983,22.333,#N/A,#N/A,12.84
7/8/1983,21.773,#N/A,#N/A,13.27
7/11/1983,21.897,#N/A,#N/A,12.97
7/12/1983,21.186,#N/A,#N/A,12.98
7/13/1983,20.266,#N/A,#N/A,13.32
7/14/1983,20.420,#N/A,#N/A,13.70
7/15/1983,20.132,#N/A,#N/A,13.99
7/18/1983,20.083,#N/A,#N/A,14.42
7/19/1983,19.003,#N/A,#N/A,13.27
7/20/1983,18.864,#N/A,#N/A,13.30
7/21/1983,18.262,#N/A,#N/A,13.16
7/22/1983,17.600,#N/A,#N/A,13.68
7/25/1983,16.866,#N/A,#N/A,13.31
7/26/1983,15.602,#N/A,#N/A,13.57
7/27/1983,16.686,#N/A,#N/A,13.33
7/28/1983,17.681,#N/A,#N/A,13.21
7/29/1983,18.695,#N/A,#N/A,12.68
8/1/1983,18.891,#N/A,#N/A,13.78
8/2/1983,19.075,#N/A,#N/A,14.08
8/3/1983,19.285,#N/A,#N/A,14.18
8/4/1983,19.526,#N/A,#N/A,13.69
8/5/1983,19.288,#N/A,#N/A,13.88
8/8/1983,19.384,#N/A,#N/A,13.84
8/9/1983,19.881,#N/A,#N/A,13.93
8/10/1983,19.699,#N/A,#N/A,13.96
8/11/1983,18.731,#N/A,#N/A,14.44
8/12/1983,18.765,#N/A,#N/A,14.89
8/15/1983,18.509,#N/A,#N/A,15.28
8/16/1983,17.736,#N/A,#N/A,15.23
8/17/1983,16.938,#N/A,#N/A,15.32
8/18/1983,16.797,#N/A,#N/A,14.57
8/19/1983,17.118,#N/A,#N/A,17.43
8/22/1983,16.654,#N/A,#N/A,17.02
8/23/1983,16.757,#N/A,#N/A,16.30
8/24/1983,16.629,#N/A,#N/A,15.90
8/25/1983,16.533,#N/A,#N/A,17.03
8/26/1983,16.177,#N/A,#N/A,18.31
8/29/1983,16.604,#N/A,#N/A,17.87
8/30/1983,16.085,#N/A,#N/A,17.08
8/31/1983,15.435,#N/A,#N/A,17.97
9/1/1983,15.745,#N/A,#N/A,17.24
9/2/1983,15.263,#N/A,#N/A,17.79
9/6/1983,15.863,#N/A,#N/A,17.15
9/7/1983,15.805,#N/A,#N/A,16.48
9/8/1983,15.449,#N/A,#N/A,16.69
9/9/1983,16.072,#N/A,#N/A,16.79
9/12/1983,16.692,#N/A,#N/A,16.23
9/13/1983,16.144,#N/A,#N/A,15.84
9/14/1983,15.653,#N/A,#N/A,15.32
9/15/1983,15.051,#N/A,#N/A,15.71
9/16/1983,14.536,#N/A,#N/A,16.00
9/19/1983,14.794,#N/A,#N/A,15.92
9/20/1983,14.367,#N/A,#N/A,15.64
9/21/1983,14.482,#N/A,#N/A,15.77
9/22/1983,14.259,#N/A,#N/A,15.95
9/23/1983,14.368,#N/A,#N/A,15.18
9/26/1983,23.449,#N/A,#N/A,14.38
9/27/1983,16.588,#N/A,#N/A,13.65
9/28/1983,23.545,#N/A,#N/A,13.16
9/29/1983,15.869,#N/A,#N/A,12.54
9/30/1983,15.039,#N/A,#N/A,12.86
10/3/1983,16.077,#N/A,#N/A,12.89
10/4/1983,15.459,#N/A,#N/A,12.54
10/5/1983,15.025,#N/A,#N/A,12.41
10/6/1983,11.254,#N/A,#N/A,12.08
10/7/1983,11.173,#N/A,#N/A,12.52
10/11/1983,13.770,#N/A,#N/A,12.77
10/12/1983,13.422,#N/A,#N/A,13.36
10/13/1983,13.530,#N/A,#N/A,13.55
10/14/1983,13.265,#N/A,#N/A,13.28
10/17/1983,13.528,#N/A,#N/A,12.74
10/18/1983,13.684,#N/A,#N/A,12.48
10/19/1983,12.774,#N/A,#N/A,12.67
10/20/1983,12.849,#N/A,#N/A,12.50
10/21/1983,13.545,#N/A,#N/A,12.38
10/24/1983,14.387,#N/A,#N/A,12.67
10/25/1983,14.434,#N/A,#N/A,12.70
10/26/1983,13.926,#N/A,#N/A,12.75
10/27/1983,14.535,#N/A,#N/A,12.38
10/28/1983,14.751,#N/A,#N/A,12.83
10/31/1983,14.835,#N/A,#N/A,12.81
11/1/1983,14.550,#N/A,#N/A,12.63
11/2/1983,14.267,#N/A,#N/A,12.33
11/3/1983,13.948,#N/A,#N/A,12.59
11/4/1983,14.186,#N/A,#N/A,13.05
11/7/1983,13.918,#N/A,#N/A,12.86
11/9/1983,13.656,#N/A,#N/A,12.61
11/10/1983,13.318,#N/A,#N/A,12.76
11/14/1983,13.339,#N/A,#N/A,12.77
11/15/1983,13.635,#N/A,#N/A,12.89
11/16/1983,12.960,#N/A,#N/A,12.12
11/17/1983,13.060,#N/A,#N/A,11.82
11/18/1983,12.606,#N/A,#N/A,11.48
11/21/1983,12.482,#N/A,#N/A,9.53
11/22/1983,12.600,#N/A,#N/A,10.64
11/23/1983,12.343,#N/A,#N/A,10.11
11/25/1983,12.621,#N/A,#N/A,10.74
11/28/1983,12.711,#N/A,#N/A,10.79
11/29/1983,12.237,#N/A,#N/A,10.30
11/30/1983,12.602,#N/A,#N/A,11.38
12/1/1983,12.709,#N/A,#N/A,12.13
12/2/1983,12.634,#N/A,#N/A,11.20
12/5/1983,12.404,#N/A,#N/A,9.96
12/6/1983,12.396,#N/A,#N/A,9.33
12/7/1983,12.387,#N/A,#N/A,9.75
12/8/1983,12.059,#N/A,#N/A,9.37
12/9/1983,12.123,#N/A,#N/A,9.43
12/12/1983,12.350,#N/A,#N/A,8.48
12/13/1983,11.102,#N/A,#N/A,9.14
12/14/1983,11.336,#N/A,#N/A,9.09
12/15/1983,10.331,#N/A,#N/A,9.67
12/16/1983,18.417,#N/A,#N/A,9.67
12/19/1983,18.622,#N/A,#N/A,10.05
12/20/1983,18.910,#N/A,#N/A,9.53
12/21/1983,18.663,#N/A,#N/A,9.93
12/22/1983,14.792,#N/A,#N/A,9.66
12/23/1983,14.528,#N/A,#N/A,10.00
12/27/1983,15.116,#N/A,#N/A,9.73
12/28/1983,15.586,#N/A,#N/A,10.14
